task_id,source_6154_model,source_6029_model,onnx_load_6154,onnx_load_6029,file_size_6154,file_size_6029,node_count_6154,node_count_6029,initializer_count_6154,initializer_count_6029,parameter_bytes_6154,parameter_bytes_6029,memory_footprint_proxy_6154,memory_footprint_proxy_6029,estimated_cost_6154,estimated_cost_6029,estimated_utility_6154,estimated_utility_6029,delta_memory,delta_cost,delta_utility,banned_ops_6154,banned_ops_6029,risk,recommendation,recommended_action,source_id
task204,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task204.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task204.onnx,True,True,9669,5801,69,71,24,13,2393,2156,133593,309958,134848,311004,13.188097,12.352439,176365,176156,-0.835658,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task205,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task205.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task205.onnx,True,True,48180,48510,672,671,58,58,450,892,196155,333587,196377,333809,12.812208,12.281676,137432,137432,-0.530533,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task206,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task206.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task206.onnx,True,True,20303,20303,224,224,33,33,790,790,67040,67040,67270,67270,13.883530,13.883530,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task207,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task207.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task207.onnx,True,True,2330,2330,21,21,15,15,272,272,2624,2624,2659,2659,17.114295,17.114295,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task208,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task208.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task208.onnx,True,True,15885,15885,196,196,39,39,1284,1284,93170,93170,93692,93692,13.552232,13.552232,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task209,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task209.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task209.onnx,True,True,122649,1294052,845,4286,182,2153,6419,1032088,274780,3820388,276204,3958650,12.471105,9.808586,3545608,3682446,-2.662519,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task210,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task210.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task210.onnx,True,True,479,479,1,1,1,1,240,240,240,240,270,270,19.401578,19.401578,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task211,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task211.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task211.onnx,True,True,7454,7454,1,1,1,1,7200,7200,7200,7200,9000,9000,15.895020,15.895020,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task212,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task212.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task212.onnx,True,True,6853,6853,50,50,16,16,1084,1084,17018,17018,17255,17255,15.244143,15.244143,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task213,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task213.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task213.onnx,True,True,26897,25091,392,385,36,18,1076,500,51081,52809,51313,52969,14.154301,14.122538,1728,1656,-0.031763,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task214,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task214.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task214.onnx,True,True,7454,7454,1,1,1,1,7200,7200,7200,7200,9000,9000,15.895020,15.895020,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task215,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task215.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task215.onnx,True,True,4015,4015,38,38,19,19,464,464,50312,50312,50407,50407,14.172115,14.172115,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task216,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task216.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task216.onnx,True,True,19626,20396,276,286,10,10,788,788,104380,105100,104480,105200,13.443249,13.436381,720,720,-0.006868,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task217,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task217.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task217.onnx,True,True,7268,7268,34,34,12,12,3714,3714,78840,78840,80775,80775,13.700577,13.700577,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task218,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task218.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task218.onnx,True,True,9594,9594,137,137,21,21,284,284,23442,23442,23486,23486,14.935840,14.935840,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task219,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task219.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task219.onnx,True,True,87016,87016,532,532,99,99,13446,13446,15852763,15852763,15856211,15856211,8.420928,8.420928,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task220,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task220.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task220.onnx,True,True,3798,3798,1,1,1,1,3600,3600,3600,3600,4500,4500,16.588167,16.588167,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task221,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task221.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task221.onnx,True,True,13333,13333,28,28,26,26,10218,10218,61059,61059,66087,66087,13.901273,13.901273,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task222,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task222.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task222.onnx,True,True,2578,2578,21,21,11,11,318,318,58266,58266,58353,58353,14.025734,14.025734,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task223,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task223.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task223.onnx,True,True,7454,7454,1,1,1,1,7200,7200,7200,7200,9000,9000,15.895020,15.895020,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task224,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task224.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task224.onnx,True,True,6314,6314,54,54,17,17,824,824,70630,70630,70812,70812,13.832216,13.832216,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task225,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task225.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task225.onnx,True,True,5386,5386,31,31,17,17,2560,2560,20944,20944,21552,21552,15.021776,15.021776,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task226,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task226.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task226.onnx,True,True,4694,4694,37,37,15,15,716,716,9752,9752,9903,9903,15.799407,15.799407,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task227,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task227.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task227.onnx,True,True,1435,1435,12,12,10,10,292,292,3748,3748,3795,3795,16.758560,16.758560,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task228,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task228.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task228.onnx,True,True,4406,4406,59,59,15,15,484,484,41600,41600,41678,41678,14.362271,14.362271,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task229,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task229.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task229.onnx,True,True,1735,1735,13,13,12,12,312,312,2292,2292,2337,2337,17.243377,17.243377,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task230,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task230.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task230.onnx,True,True,3798,3798,1,1,1,1,3600,3600,3600,3600,4500,4500,16.588167,16.588167,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task231,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task231.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task231.onnx,True,True,3468,3468,42,42,13,13,764,764,42950,42950,43052,43052,14.329836,14.329836,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task232,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task232.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task232.onnx,True,True,2435,2435,27,27,14,14,320,320,41732,41732,41801,41801,14.359324,14.359324,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task233,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task233.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task233.onnx,True,True,321271,938774,2428,1372,147,346,27203,799436,1674732,5554132,1686786,5697092,10.661664,9.444534,3879400,4010306,-1.217131,,,high,high_risk_boundary_or_unknown,probe_bottom15_structural_difference,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task234,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task234.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task234.onnx,True,True,8333,8333,96,96,9,9,2904,2904,141396,141396,142842,142842,13.130506,13.130506,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task235,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task235.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task235.onnx,True,True,3931,3931,32,32,19,19,636,636,2460,2460,2574,2574,17.146784,17.146784,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task236,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task236.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task236.onnx,True,True,1511,1511,9,9,8,8,272,272,1360,1360,1410,1410,17.748655,17.748655,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task237,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task237.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task237.onnx,True,True,2237,2237,23,23,11,11,276,276,22191,22191,22232,22232,14.990712,14.990712,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task238,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task238.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task238.onnx,True,True,11927,11927,102,102,40,40,3060,3060,65965,65965,67432,67432,13.881125,13.881125,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task239,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task239.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task239.onnx,True,True,4143,4143,33,33,19,19,898,898,96789,96789,97175,97175,13.515731,13.515731,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task240,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task240.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task240.onnx,True,True,3953,3953,28,28,20,20,508,508,67028,67028,67102,67102,13.886031,13.886031,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task241,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task241.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task241.onnx,True,True,170,170,1,1,0,0,0,0,0,0,0,0,25.000000,25.000000,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task242,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task242.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task242.onnx,True,True,1968,2031,16,16,7,5,357,288,21335,24682,21381,24718,15.029742,14.884713,3347,3337,-0.145029,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task243,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task243.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task243.onnx,True,True,16926,23604,137,437,31,24,876,212,110388,1243112,110501,1243144,13.387220,10.966846,1132724,1132643,-2.420374,,,high,high_risk_boundary_or_unknown,probe_bottom15_structural_difference,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task244,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task244.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task244.onnx,True,True,6538,6538,66,66,31,31,676,676,32373,33215,32458,33300,14.612298,14.586687,842,842,-0.025610,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task245,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task245.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task245.onnx,True,True,2843,6141,37,47,18,16,263,1540,29179,89804,29278,90801,14.715408,13.583574,60625,61523,-1.131834,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task246,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task246.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task246.onnx,True,True,3824,3824,31,31,11,11,648,648,13608,13608,14039,14039,15.450406,15.450406,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task247,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task247.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task247.onnx,True,True,2056,2056,25,25,6,6,208,208,22296,22350,22329,22383,14.986358,14.983943,54,54,-0.002415,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task248,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task248.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task248.onnx,True,True,2328,2328,23,23,11,11,222,222,7354,7354,7402,7402,16.090494,16.090494,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task249,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task249.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task249.onnx,True,True,2901,2901,17,17,14,14,1376,1376,14926,14926,15249,15249,15.367731,15.367731,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task250,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task250.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task250.onnx,True,True,13543,13543,127,127,19,19,1105,1105,17497,17497,17746,17746,15.216085,15.216085,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task251,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task251.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task251.onnx,True,True,6906,6906,53,53,13,13,1952,1952,102512,102512,103431,103431,13.453340,13.453340,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task252,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task252.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task252.onnx,True,True,4879,4879,27,27,19,19,2084,2084,41684,41684,42170,42170,14.350536,14.350536,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task253,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task253.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task253.onnx,True,True,3510,3510,17,17,13,13,1968,1968,49798,49798,50237,50237,14.175493,14.175493,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task254,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task254.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task254.onnx,True,True,6052,6052,39,39,27,27,928,928,10044,10044,10202,10202,15.769661,15.769661,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task255,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task255.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task255.onnx,True,True,301761,106804,185,851,42,10,283662,42034,1826186,43382402,1970952,43400302,10.505973,7.414023,41556216,41429350,-3.091950,,,high,high_risk_boundary_or_unknown,probe_bottom15_structural_difference,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task256,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task256.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task256.onnx,True,True,8793,8793,38,38,17,17,5072,5072,30300,30300,31541,31541,14.640956,14.640956,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task257,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task257.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task257.onnx,True,True,1669,1669,16,16,11,11,356,356,1892,1892,1945,1945,17.426983,17.426983,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task258,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task258.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task258.onnx,True,True,3836,3836,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task259,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task259.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task259.onnx,True,True,3882,3882,30,30,15,15,332,332,7125,7167,7175,7217,16.121642,16.115805,42,42,-0.005837,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task260,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task260.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task260.onnx,True,True,3320,3320,26,26,15,15,636,636,15598,15598,15740,15740,15.336039,15.336039,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task261,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task261.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task261.onnx,True,True,995,995,1,1,1,1,800,800,800,800,1000,1000,18.092245,18.092245,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task262,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task262.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task262.onnx,True,True,1329,1329,8,8,11,11,224,224,7628,7628,7657,7657,16.056624,16.056624,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task263,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task263.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task263.onnx,True,True,10867,10867,140,140,27,27,404,404,8610,8610,8662,8662,15.933299,15.933299,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task264,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task264.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task264.onnx,True,True,10074,10074,115,115,38,38,2382,2382,140966,140966,141818,141818,13.137700,13.137700,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task265,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task265.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task265.onnx,True,True,3110,3110,32,32,13,13,382,382,40063,40063,40194,40194,14.398527,14.398527,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task266,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task266.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task266.onnx,True,True,3825,3825,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task267,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task267.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task267.onnx,True,True,1659,1624,9,9,12,13,488,496,1814,1854,1908,1949,17.446189,17.424928,40,41,-0.021261,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task268,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task268.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task268.onnx,True,True,19789,19789,169,169,30,30,692,692,25468,25468,25567,25567,14.850942,14.850942,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task269,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task269.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task269.onnx,True,True,3349,3349,29,29,18,18,472,472,15036,15036,15132,15132,15.375433,15.375433,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task270,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task270.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task270.onnx,True,True,10862,10862,56,56,21,21,2160,2160,48975,48975,49475,49475,14.190777,14.190777,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task271,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task271.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task271.onnx,True,True,1993,1993,22,22,10,10,376,376,29304,29304,29367,29367,14.712373,14.712373,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task272,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task272.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task272.onnx,True,True,3825,3825,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
