task_id,official_verify_status,onnx_pass,onnx_total,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,python_full_but_onnx_fail,train_test_full_but_arcgen_fail,first_fail_case,fail_reason,failure_type,current_score,total_cost,suggested_fix
task030,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.50279277679668,1803.0,inspect rule and source solver
task031,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.543230344427837,637.0,inspect rule and source solver
task032,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task033,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.59815842125617,1639.0,inspect rule and source solver
task034,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.27643752772203,2261.0,inspect rule and source solver
task035,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.4477627124392,1905.0,inspect rule and source solver
task036,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.629139833463285,1589.0,inspect rule and source solver
task037,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.19005291352321,2465.0,inspect rule and source solver
task038,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.638707834290575,213.0,inspect rule and source solver
task039,pass,264.0,264.0,2.0,2.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.884107874516964,453.0,inspect rule and source solver
task040,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.752975927839515,190.0,inspect rule and source solver
task041,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.511706484840573,1787.0,inspect rule and source solver
task042,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.95762199482672,3110.0,inspect rule and source solver
task043,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.324176778365153,793.0,inspect rule and source solver
task044,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.925350924933348,3212.0,inspect rule and source solver
task045,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.577626299013176,1673.0,inspect rule and source solver
task046,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.3574758657671,2085.0,inspect rule and source solver
task047,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.240744729336306,862.0,inspect rule and source solver
task048,pass,270.0,270.0,6.0,6.0,2.0,2.0,262.0,262.0,,,false,false,,,none,18.31164528605324,803.0,inspect rule and source solver
task049,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.15645558296864,345.0,inspect rule and source solver
task050,pass,271.0,271.0,8.0,8.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.744431346716254,3849.0,inspect rule and source solver
task051,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.536063395531073,1744.0,inspect rule and source solver
task052,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.73214184093667,194.0,inspect rule and source solver
task053,pass,60.0,60.0,4.0,4.0,2.0,2.0,54.0,54.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task054,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,14.857731795370263,25394.0,inspect rule and source solver
task055,pass,263.0,263.0,2.0,2.0,1.0,1.0,260.0,260.0,,,false,false,,,none,17.473821086653853,1856.0,inspect rule and source solver
task056,pass,46.0,46.0,7.0,7.0,3.0,3.0,36.0,36.0,,,false,false,,,none,21.473639475383838,34.0,inspect rule and source solver
task057,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.495711826463356,668.0,inspect rule and source solver
task058,pass,22.0,22.0,5.0,5.0,1.0,1.0,16.0,16.0,,,false,false,,,none,18.05977753088036,1033.0,inspect rule and source solver
task059,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.69555119757802,547.0,inspect rule and source solver
task060,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.082294390164694,1010.0,inspect rule and source solver
task061,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.58061941708131,1668.0,inspect rule and source solver
task062,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.166399776338896,2524.0,inspect rule and source solver
task063,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.558093271948376,1706.0,inspect rule and source solver
task064,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.746121326009334,10445.0,inspect rule and source solver
task065,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.54166171665521,638.0,inspect rule and source solver
task066,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.727342321958956,10643.0,inspect rule and source solver
task067,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,25.0,0.0,inspect rule and source solver
task068,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.565453481212547,623.0,inspect rule and source solver
task069,pass,264.0,264.0,2.0,2.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.010778591184724,2949.0,inspect rule and source solver
task070,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.572261159467107,1682.0,inspect rule and source solver
task071,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.11279141418607,2663.0,inspect rule and source solver
task072,pass,268.0,268.0,4.0,4.0,2.0,2.0,262.0,262.0,,,false,false,,,none,18.957367166317617,421.0,inspect rule and source solver
task073,pass,15.0,15.0,3.0,3.0,1.0,1.0,11.0,11.0,,,false,false,,,none,21.311120545886062,40.0,inspect rule and source solver
task074,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.964251138755861,8398.0,inspect rule and source solver
task075,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.695484053539843,1487.0,inspect rule and source solver
task076,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.54084832996103,12825.0,inspect rule and source solver
task077,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.056624458886876,7657.0,inspect rule and source solver
task078,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.835279621228143,1293.0,inspect rule and source solver
task079,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.956336647606058,3114.0,inspect rule and source solver
task080,pass,231.0,231.0,3.0,3.0,1.0,1.0,227.0,227.0,,,false,false,,,none,15.866324712959303,9262.0,inspect rule and source solver
task081,pass,264.0,264.0,2.0,2.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.860115447773744,464.0,inspect rule and source solver
task082,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.752975927839515,190.0,inspect rule and source solver
task083,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.65289246928253,210.0,inspect rule and source solver
task084,pass,175.0,175.0,3.0,3.0,1.0,1.0,171.0,171.0,,,false,false,,,none,17.38027578621733,2038.0,inspect rule and source solver
task085,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.036192046768548,2875.0,inspect rule and source solver
task086,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.98434238544266,3028.0,inspect rule and source solver
task087,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,23.3905620875659,5.0,inspect rule and source solver
task088,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.465237342962464,1872.0,inspect rule and source solver
task089,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.184333175053784,6739.0,inspect rule and source solver
task090,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.975465128394305,3055.0,inspect rule and source solver
task091,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.07556581511244,2764.0,inspect rule and source solver
task092,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.212321760960503,6553.0,inspect rule and source solver
task093,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.888671996713267,3332.0,inspect rule and source solver
task094,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.10754795647965,2677.0,inspect rule and source solver
task095,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.15645558296864,345.0,inspect rule and source solver
task096,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.053885624439257,7678.0,inspect rule and source solver
task097,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task098,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task099,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.450917289187714,1899.0,inspect rule and source solver
task100,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.116677611511722,359.0,inspect rule and source solver
task101,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.473025733622269,13725.0,inspect rule and source solver
task102,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.165211892611808,2527.0,inspect rule and source solver
task103,pass,223.0,223.0,6.0,6.0,2.0,2.0,215.0,215.0,,,false,false,,,none,20.9056554377779,60.0,inspect rule and source solver
task104,pass,7.0,7.0,2.0,2.0,1.0,1.0,4.0,4.0,,,false,false,,,none,19.527729326328526,238.0,inspect rule and source solver
task105,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.039327391611884,2866.0,inspect rule and source solver
task106,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.560649628899903,626.0,inspect rule and source solver
task107,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.817999863706596,3576.0,inspect rule and source solver
task108,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.2962175253438,300.0,inspect rule and source solver
task109,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.594504336800526,1645.0,inspect rule and source solver
task110,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.757482896328597,10327.0,inspect rule and source solver
task111,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.266658723102253,309.0,inspect rule and source solver
task112,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.52239575680241,1768.0,inspect rule and source solver
task113,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task114,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task115,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.078341815848873,1014.0,inspect rule and source solver
task116,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task117,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.758560310170267,3795.0,inspect rule and source solver
task118,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.584109945110656,12282.0,inspect rule and source solver
task119,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.782556568303466,1363.0,inspect rule and source solver
task120,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task121,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.213102618633293,326.0,inspect rule and source solver
task122,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.302965752333517,810.0,inspect rule and source solver
task123,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.798083682468373,1342.0,inspect rule and source solver
task124,pass,267.0,267.0,3.0,3.0,2.0,2.0,262.0,262.0,,,false,false,,,none,17.42287806912332,1953.0,inspect rule and source solver
task125,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.850109455597575,3463.0,inspect rule and source solver
task126,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.59477154196916,605.0,inspect rule and source solver
task127,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.01858578874552,396.0,inspect rule and source solver
task128,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.087345114263947,136.0,inspect rule and source solver
task129,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,20.61797336532612,80.0,inspect rule and source solver
task130,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task131,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.737441026989345,3876.0,inspect rule and source solver
task132,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.79696975828514,3652.0,inspect rule and source solver
task133,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.03475905118839,21274.0,inspect rule and source solver
task134,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.667630794070938,1529.0,inspect rule and source solver
task135,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.701682633451963,200.0,inspect rule and source solver
task136,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.91493570604745,1194.0,inspect rule and source solver
task137,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.871709828392948,3389.0,inspect rule and source solver
task138,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.603844181975607,12042.0,inspect rule and source solver
task139,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.193170639607825,904.0,inspect rule and source solver
task140,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,23.3905620875659,5.0,inspect rule and source solver
task141,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.76798966833524,1383.0,inspect rule and source solver
task142,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.500190329669735,90.0,inspect rule and source solver
task143,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.270175929510525,837.0,inspect rule and source solver
task144,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.35560910085863,104.0,inspect rule and source solver
task145,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.53851188030001,12855.0,inspect rule and source solver
task146,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.42027017401378,265.0,inspect rule and source solver
task147,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.723356510658355,532.0,inspect rule and source solver
task148,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.505666102729847,4887.0,inspect rule and source solver
task149,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.087345114263947,136.0,inspect rule and source solver
task150,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.072746314842796,138.0,inspect rule and source solver
task151,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task152,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.500190329669735,90.0,inspect rule and source solver
task153,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.324176778365153,793.0,inspect rule and source solver
task154,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.10680113045539,2679.0,inspect rule and source solver
task155,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.072746314842796,138.0,inspect rule and source solver
task156,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.64627766960037,1562.0,inspect rule and source solver
task157,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.171945463184578,6823.0,inspect rule and source solver
task158,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,14.742937302942996,28483.0,inspect rule and source solver
task159,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.642443799089648,1568.0,inspect rule and source solver
task160,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.804062773524432,1334.0,inspect rule and source solver
task161,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.500023459047878,1808.0,inspect rule and source solver
task162,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.839481752522495,3500.0,inspect rule and source solver
task163,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.509470597939288,1791.0,inspect rule and source solver
task164,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task165,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.578437039599013,4544.0,inspect rule and source solver
task166,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.821946169652055,24.0,inspect rule and source solver
task167,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.016393378291664,146.0,inspect rule and source solver
task168,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.28710903850987,2237.0,inspect rule and source solver
task169,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.5794210945892,1670.0,inspect rule and source solver
task170,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.338472918641482,2125.0,inspect rule and source solver
task171,pass,54.0,54.0,4.0,4.0,1.0,1.0,49.0,49.0,,,false,false,,,none,18.36799822260437,759.0,inspect rule and source solver
task172,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task173,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.498259476203625,13383.0,inspect rule and source solver
task174,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.699223039148546,4027.0,inspect rule and source solver
task175,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.865109148434115,1255.0,inspect rule and source solver
task176,pass,25.0,25.0,3.0,3.0,1.0,1.0,21.0,21.0,,,false,false,,,none,19.65289246928253,210.0,inspect rule and source solver
task177,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.9138974643309,3249.0,inspect rule and source solver
task178,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.364053444313353,762.0,inspect rule and source solver
task179,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,25.0,0.0,inspect rule and source solver
task180,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.65289246928253,210.0,inspect rule and source solver
task181,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.09191706183107,368.0,inspect rule and source solver
task182,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.28477595808463,6095.0,inspect rule and source solver
task183,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.068528194400546,1024.0,inspect rule and source solver
task184,pass,169.0,169.0,3.0,3.0,1.0,1.0,165.0,165.0,,,false,false,,,none,17.379785229425543,2039.0,inspect rule and source solver
task185,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.421854527580535,1955.0,inspect rule and source solver
task186,pass,267.0,267.0,10.0,10.0,2.0,2.0,255.0,255.0,,,false,false,,,none,20.365271011770364,103.0,inspect rule and source solver
task187,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.332867892750313,15790.0,inspect rule and source solver
task188,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.361432210833478,764.0,inspect rule and source solver
task189,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.206533867419992,892.0,inspect rule and source solver
task190,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.2055887942734,2427.0,inspect rule and source solver
task191,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.686922550572705,11082.0,inspect rule and source solver
task192,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.415896103301137,5346.0,inspect rule and source solver
task193,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task194,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.14459120139007,949.0,inspect rule and source solver
